469;10.7927805;106.6417371
470;10.7927805;106.6545902
471;10.7927805;106.6674434
472;10.7927805;106.6802965
473;10.7927805;106.6931496
474;10.7927805;106.7060028
475;10.7927805;106.7188559
476;10.7927805;106.7317091
477;10.7927805;106.7445622
478;10.7927805;106.7574154
479;10.7927805;106.7702685
480;10.7927805;106.7831217
481;10.7927805;106.7959748
482;10.7927805;106.808828
483;10.7927805;106.8216811
484;10.7852133;106.5389119
485;10.7852133;106.551765
486;10.7852133;106.5646182
487;10.7852133;106.5774713
488;10.7852133;106.5903245
489;10.7852133;106.6031776
490;10.7852133;106.6160308
491;10.7852133;106.6288839
492;10.7852133;106.6417371
493;10.7852133;106.6545902
494;10.7852133;106.6674434
495;10.7852133;106.6802965
496;10.7852133;106.6931496
497;10.7852133;106.7060028
498;10.7852133;106.7188559
499;10.7852133;106.7317091
500;10.7852133;106.7445622
501;10.7852133;106.7574154
502;10.7852133;106.7702685
503;10.7852133;106.7831217
504;10.7852133;106.7959748
505;10.7852133;106.808828
506;10.7852133;106.8216811
507;10.777646;106.5389119
508;10.777646;106.551765
509;10.777646;106.5646182
510;10.777646;106.5774713
511;10.777646;106.5903245
512;10.777646;106.6031776
513;10.777646;106.6160308
514;10.777646;106.6288839
515;10.777646;106.6417371
516;10.777646;106.6545902
517;10.777646;106.6674434
518;10.777646;106.6802965
519;10.777646;106.6931496
520;10.777646;106.7060028
521;10.777646;106.7188559
522;10.777646;106.7317091
523;10.777646;106.7445622
524;10.777646;106.7574154
525;10.777646;106.7702685
526;10.777646;106.7831217
527;10.777646;106.7959748
528;10.777646;106.808828
529;10.777646;106.8216811
530;10.7700785;106.5389119
531;10.7700785;106.551765
532;10.7700785;106.5646182
533;10.7700785;106.5774713
534;10.7700785;106.5903245
535;10.7700785;106.6031776
536;10.7700785;106.6160308
537;10.7700785;106.6288839
538;10.7700785;106.6417371
539;10.7700785;106.6545902
540;10.7700785;106.6674434
541;10.7700785;106.6802965
542;10.7700785;106.6931496
543;10.7700785;106.7060028
544;10.7700785;106.7188559
545;10.7700785;106.7317091
546;10.7700785;106.7445622
547;10.7700785;106.7574154
548;10.7700785;106.7702685
549;10.7700785;106.7831217
550;10.7700785;106.7959748
551;10.7700785;106.808828
552;10.7700785;106.8216811
553;10.7625108;106.5389119
554;10.7625108;106.551765
555;10.7625108;106.5646182
556;10.7625108;106.5774713
557;10.7625108;106.5903245
558;10.7625108;106.6031776
559;10.7625108;106.6160308
560;10.7625108;106.6288839
561;10.7625108;106.6417371
562;10.7625108;106.6545902
563;10.7625108;106.6674434
564;10.7625108;106.6802965
565;10.7625108;106.6931496
566;10.7625108;106.7060028
567;10.7625108;106.7188559
568;10.7625108;106.7317091
569;10.7625108;106.7445622
570;10.7625108;106.7574154
571;10.7625108;106.7702685
572;10.7625108;106.7831217
573;10.7625108;106.7959748
574;10.7625108;106.808828
575;10.7625108;106.8216811
576;10.7549429;106.5389119
577;10.7549429;106.551765
578;10.7549429;106.5646182
579;10.7549429;106.5774713
580;10.7549429;106.5903245
581;10.7549429;106.6031776
582;10.7549429;106.6160308
583;10.7549429;106.6288839
584;10.7549429;106.6417371
585;10.7549429;106.6545902
586;10.7549429;106.6674434
587;10.7549429;106.6802965
588;10.7549429;106.6931496
589;10.7549429;106.7060028
590;10.7549429;106.7188559
591;10.7549429;106.7317091
592;10.7549429;106.7445622
593;10.7549429;106.7574154
594;10.7549429;106.7702685
595;10.7549429;106.7831217
596;10.7549429;106.7959748
597;10.7549429;106.808828
598;10.7549429;106.8216811
599;10.7473748;106.5389119
600;10.7473748;106.551765
601;10.7473748;106.5646182
602;10.7473748;106.5774713
603;10.7473748;106.5903245
604;10.7473748;106.6031776
605;10.7473748;106.6160308
606;10.7473748;106.6288839
607;10.7473748;106.6417371
608;10.7473748;106.6545902
609;10.7473748;106.6674434
610;10.7473748;106.6802965
611;10.7473748;106.6931496
612;10.7473748;106.7060028
613;10.7473748;106.7188559
614;10.7473748;106.7317091
615;10.7473748;106.7445622
616;10.7473748;106.7574154
617;10.7473748;106.7702685
618;10.7473748;106.7831217
619;10.7473748;106.7959748
620;10.7473748;106.808828
621;10.7473748;106.8216811
622;10.7398065;106.5389119
623;10.7398065;106.551765
624;10.7398065;106.5646182
625;10.7398065;106.5774713
626;10.7398065;106.5903245
627;10.7398065;106.6031776
628;10.7398065;106.6160308
629;10.7398065;106.6288839
630;10.7398065;106.6417371
631;10.7398065;106.6545902
632;10.7398065;106.6674434
633;10.7398065;106.6802965
634;10.7398065;106.6931496
635;10.7398065;106.7060028
636;10.7398065;106.7188559
637;10.7398065;106.7317091
638;10.7398065;106.7445622
639;10.7398065;106.7574154
640;10.7398065;106.7702685
641;10.7398065;106.7831217
642;10.7398065;106.7959748
643;10.7398065;106.808828
644;10.7398065;106.8216811
645;10.7322381;106.5389119
646;10.7322381;106.551765
647;10.7322381;106.5646182
648;10.7322381;106.5774713
649;10.7322381;106.5903245
